Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;285;;No;St;2011;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W12;FALSE;3.18;;14;14;1;16;354;3.18| | 
Athlete;286;;Gi;St;2013;M;;;SUI;TV Küssnacht;;SUI;UKC;;M10;FALSE;595;;;11;;;;60M:11.12|BAL:21.19|WEZ:2.92
Athlete;286;;Gi;St;2013;M;;;SUI;TV Küssnacht;;SUI;60M;;M10;FALSE;11.12;;5;11;1;2;142;11.12
Athlete;286;;Gi;St;2013;M;;;SUI;TV Küssnacht;;SUI;BAL;;M10;FALSE;21.19;;10;10;1;14;222;21.19| | 
Athlete;286;;Gi;St;2013;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M10;FALSE;2.92;;11;11;1;14;231;2.92| | 
Athlete;287;;Jo;Do;2011;W;;;SUI;TV Küssnacht;;SUI;UKC;;W12;FALSE;818;;;15;;;;60M:10.31|BAL:14.96|WEZ:3.10
Athlete;287;;Jo;Do;2011;W;;;SUI;TV Küssnacht;;SUI;60M;;W12;FALSE;10.31;;2;14;1;5;285;10.31
Athlete;287;;Jo;Do;2011;W;;;SUI;TV Küssnacht;;SUI;BAL;;W12;FALSE;14.96;;16;16;1;17;195;14.96| | 
Athlete;287;;Jo;Do;2011;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W12;FALSE;3.1;;15;15;1;17;338;3.10| | 
Athlete;288;;An;Od;2009;M;;;SUI;Weggis;;SUI;UKC;;M14;FALSE;1’458;;;2;;;;60M:9.04|BAL:48.17|WEZ:4.23
Athlete;288;;An;Od;2009;M;;;SUI;Weggis;;SUI;60M;;M14;FALSE;9.04;;2;2;1;3;459;9.04
Athlete;288;;An;Od;2009;M;;;SUI;Weggis;;SUI;BAL;;M14;FALSE;48.17;;2;2;1;4;556;48.17| | 
Athlete;288;;An;Od;2009;M;;;SUI;Weggis;;SUI;WEZ;;M14;FALSE;4.23;;2;2;1;4;443;4.23| | 
Athlete;289;;Ti;Do;2014;M;;;SUI;TV Küssnacht;;SUI;UKC;;M9;FALSE;538;;;14;;;;60M:11.59|BAL:16.87|WEZ:3.20
Athlete;289;;Ti;Do;2014;M;;;SUI;TV Küssnacht;;SUI;60M;;M9;FALSE;11.59;;4;17;1;2;99;11.59
Athlete;289;;Ti;Do;2014;M;;;SUI;TV Küssnacht;;SUI;BAL;;M9;FALSE;16.87;;15;15;1;21;164;16.87| | 
Athlete;289;;Ti;Do;2014;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M9;FALSE;3.2;;7;7;1;21;275;3.20| | 
Athlete;290;;Au;Zi;2014;W;;;SUI;TV Küssnacht;;SUI;UKC;;W9;FALSE;419;;;24;;;;60M:11.86|BAL:9.93|WEZ:2.52
Athlete;290;;Au;Zi;2014;W;;;SUI;TV Küssnacht;;SUI;60M;;W9;FALSE;11.86;;5;24;1;8;93;11.86
Athlete;290;;Au;Zi;2014;W;;;SUI;TV Küssnacht;;SUI;BAL;;W9;FALSE;9.93;;23;23;1;27;103;9.93| | 
Athlete;290;;Au;Zi;2014;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W9;FALSE;2.52;;22;22;1;27;223;2.52| | 
Athlete;291;;Lo;Ul;2015;W;;;SUI;TV Küssnacht;;SUI;UKC;;W8;FALSE;562;;;7;;;;60M:10.79|BAL:12.60|WEZ:2.39
Athlete;291;;Lo;Ul;2015;W;;;SUI;TV Küssnacht;;SUI;60M;;W8;FALSE;10.79;;1;4;1;7;212;10.79
Athlete;291;;Lo;Ul;2015;W;;;SUI;TV Küssnacht;;SUI;BAL;;W8;FALSE;12.6;;8;8;1;27;152;12.60| | 
Athlete;291;;Lo;Ul;2015;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W8;FALSE;2.39;;12;12;1;27;198;2.39| | 
Athlete;292;;Ma;Vo;2012;W;;;;TV Küssnacht;;SUI;UKC;;W11;FALSE;710;;;15;;;;60M:10.75|BAL:13.66|WEZ:3.02
Athlete;292;;Ma;Vo;2012;W;;;;TV Küssnacht;;SUI;60M;;W11;FALSE;10.75;;5;16;1;7;217;10.75
Athlete;292;;Ma;Vo;2012;W;;;;TV Küssnacht;;SUI;BAL;;W11;FALSE;13.66;;16;16;1;17;171;13.66| | 
Athlete;292;;Ma;Vo;2012;W;;;;TV Küssnacht;;SUI;WEZ;;W11;FALSE;3.02;;11;11;1;17;322;3.02| | 
Athlete;293;;Am;Ho;2016;W;;;;TV Küssnacht;;SUI;UKC;;W7;FALSE;38;;;14;;;;60M:13.80|BAL:6.39|WEZ:1.26
Athlete;293;;Am;Ho;2016;W;;;;TV Küssnacht;;SUI;60M;;W7;FALSE;13.8;;3;13;1;5;4;13.8
Athlete;293;;Am;Ho;2016;W;;;;TV Küssnacht;;SUI;BAL;;W7;FALSE;6.39;;11;11;1;17;33;6.39| | 
Athlete;293;;Am;Ho;2016;W;;;;TV Küssnacht;;SUI;WEZ;;W7;FALSE;1.26;;17;17;1;17;1;1.26| | 
Athlete;294;;Ol;Ga;2013;W;;;SUI;TV Küssnacht;;SUI;UKC;;W10;FALSE;523;;;20;;;;60M:11.40|BAL:11.82|WEZ:2.65
Athlete;294;;Ol;Ga;2013;W;;;SUI;TV Küssnacht;;SUI;60M;;W10;FALSE;11.4;;7;22;1;1;137;11.4
Athlete;294;;Ol;Ga;2013;W;;;SUI;TV Küssnacht;;SUI;BAL;;W10;FALSE;11.82;;20;20;1;24;138;11.82| | 
Athlete;294;;Ol;Ga;2013;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W10;FALSE;2.65;;22;22;1;24;248;2.65| | 
Athlete;295;;He;Ni;2016;M;;;SUI;TV Küssnacht;;SUI;UKC;;M7;FALSE;0;;;;;;;60M:|BAL:ogV|WEZ:ogV
Athlete;295;;He;Ni;2016;M;;;SUI;TV Küssnacht;;SUI;60M;;M7;FALSE;n.a.;;;;1;1;0;
Athlete;295;;He;Ni;2016;M;;;SUI;TV Küssnacht;;SUI;BAL;;M7;FALSE;n.a.;;;;1;16;0; | | 
Athlete;295;;He;Ni;2016;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M7;FALSE;n.a.;;;;1;16;0; | | 
